Taxon,UTM10x10,UTM1x1,References
Senecio vulgaris,30SVG79,30SVG7296,https://doi.org/10.15470/wiadvo
Stellaria media,30SVG79,30SVG7296,https://doi.org/10.15470/wiadvo
Silene rubella segetalis,30SVG79,30SVG7296,https://doi.org/10.15470/wiadvo
Medicago polymorpha,30SVG79,30SVG7296,https://doi.org/10.15470/wiadvo
Anemone palmata,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Gynandriris sisyrinchium,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Ranunculus paludosus,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Silene colorata,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Hypochaeris glabra,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Helianthemum aegyptiacum,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Helianthemum salicifolium,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Sherardia arvensis,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Parentucellia latifolia,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Rumex bucephalophorus gallicus,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Plantago lagopus,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Bellis microcephala,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Erodium cicutarium,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Adonis annua,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Papaver hybridum,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Muscari olivetorum,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Buglossoides arvensis arvensis,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Glaucium corniculatum,30SVG79,30SVG7397,https://doi.org/10.15470/wiadvo
Mentha pulegium,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Allium ampeloprasum,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Vicia lutea vestita,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Lathyrus annuus,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Torilis leptophylla,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Melilotus indicus,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Centaurium pulchellum,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Anthemis cotula,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Parentucellia viscosa,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Polypogon maritimus maritimus,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Phalaris brachystachys,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Alopecurus arundinaceus,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Elymus repens repens,30SVH60,30SVH6407,https://doi.org/10.15470/wiadvo
Adonis annua,30SVG69,30SVG6897,https://doi.org/10.15470/wiadvo
Tamarix africana,30SVG79,30SVG7296,https://doi.org/10.15470/wiadvo
Achillea ageratum,30SVG69,30SVG6996,https://doi.org/10.15470/wiadvo
Avena barbata barbata,30SVG69,30SVG6996,https://doi.org/10.15470/wiadvo
Anacyclus clavatus,30SVG69,30SVG6996,https://doi.org/10.15470/wiadvo
Foeniculum vulgare,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Tribulus terrestris,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Sonchus aquatilis,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Lycopus europaeus,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Atriplex patula,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Xanthium strumarium strumarium,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Chenopodium album,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Chrozophora tinctoria,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Chondrilla juncea,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Solanum nigrum,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Cyperus rotundus,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Chenopodium murale,30SVG69,30SVG6997,https://doi.org/10.15470/wiadvo
Moricandia arvensis,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Chenopodium album,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Xanthium strumarium strumarium,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Heliotropium supinum,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Tribulus terrestris,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Diplotaxis erucoides erucoides,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Cyperus rotundus,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Solanum nigrum,30SVG89,30SVG8192,https://doi.org/10.15470/wiadvo
Aizoon hispanicum,30SVG88,30SVG8387,https://doi.org/10.15470/wiadvo
Ulmus minor,30SVH62,30SVH6120,https://doi.org/10.15470/wiadvo
Cyperus longus,30SVH62,30SVH6120,https://doi.org/10.15470/wiadvo
Althaea cannabina,30SVH70,30SVH7109,https://doi.org/10.15470/wiadvo
Arenaria hispanica,30SUH90,30SUH9400,https://doi.org/10.15470/wiadvo
Anthoxanthum odoratum,30SWG19,30SWG1398,https://doi.org/10.15470/wiadvo
Armeria villosa longiaristata,30SWG19,30SWG1398,https://doi.org/10.15470/wiadvo
Anarrhinum laxiflorum,30SWG19,30SWG1398,https://doi.org/10.15470/wiadvo
Aegilops triuncialis,30SWG19,30SWG1398,https://doi.org/10.15470/wiadvo
Arenaria modesta tenuis,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Anarrhinum laxiflorum,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Arenaria armerina armerina,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Asplenium trichomanes quadrivalens,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Arenaria grandiflora grandiflora,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Aquilegia vulgaris hispanica,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Astragalus nevadensis nevadensis,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Armeria bourgaei lanceobracteata,30SWG19,30SWG1998,https://doi.org/10.15470/wiadvo
Arenaria tetraquetra murcica,30SWG19,30SWG1999,https://doi.org/10.15470/wiadvo
Arenaria tetraquetra murcica,30SWG19,30SWG1999,https://doi.org/10.15470/wiadvo
Astragalus incanus nummularioides,30SWG19,30SWG1999,https://doi.org/10.15470/wiadvo
Asplenium billotii,30SVH12,30SVH1221,https://doi.org/10.15470/wiadvo
Asplenium trichomanes quadrivalens,30SVH12,30SVH1221,https://doi.org/10.15470/wiadvo
Avena sterilis ludoviciana,30SUH94,30SUH9941,https://doi.org/10.15470/wiadvo
Agrostis castellana,30SUH94,30SUH9941,https://doi.org/10.15470/wiadvo
Anagallis arvensis,30SUH94,30SUH9941,https://doi.org/10.15470/wiadvo
Allium ampeloprasum,30SUH94,30SUH9941,https://doi.org/10.15470/wiadvo
Agrostis castellana,30SUH94,30SUH9941,https://doi.org/10.15470/wiadvo
Avena barbata lusitanica,30SUH93,30SUH9937,https://doi.org/10.15470/wiadvo
Aira cupaniana,30SUH93,30SUH9937,https://doi.org/10.15470/wiadvo
Astragalus pelecinus pelecinus,30SUH93,30SUH9937,https://doi.org/10.15470/wiadvo
Aphanes microcarpa,30SUH93,30SUH9937,https://doi.org/10.15470/wiadvo
Arbutus unedo,30SVG26,30SVG2063,https://doi.org/10.15470/wiadvo
Asparagus acutifolius,30SVG26,30SVG2063,https://doi.org/10.15470/wiadvo
Avena sterilis ludoviciana,30SVG26,30SVG2760,https://doi.org/10.15470/wiadvo
Aristolochia paucinervis,30SVG26,30SVG2760,https://doi.org/10.15470/wiadvo
Asphodelus macrocarpus rubescens,30SVG26,30SVG2760,https://doi.org/10.15470/wiadvo
Asphodelus macrocarpus rubescens,30SVG26,30SVG2861,https://doi.org/10.15470/wiadvo
Senecio malacitanus,30SVG36,30SVG3362,https://doi.org/10.15470/wiadvo
Achillea ageratum,30SVG36,30SVG3362,https://doi.org/10.15470/wiadvo
Jasonia tuberosa,30SVG36,30SVG3362,https://doi.org/10.15470/wiadvo
Acer monspessulanum monspessulanum,30SVG36,30SVG3362,https://doi.org/10.15470/wiadvo
Quercus faginea faginea,30SVG36,30SVG3362,https://doi.org/10.15470/wiadvo
Campanula erinus,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Galium murale,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Klasea pinnatifida,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Rumex intermedius,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Sanguisorba verrucosa,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Erodium cicutarium,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Lagoecia cuminoides,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Lomelosia divaricata,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Conopodium thalictrifolium,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Galium aparine aparine,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Arenaria serpyllifolia,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Arrhenatherum album album,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Sedum acre,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Umbilicus rupestris,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Xeranthemum inapertum,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Armeria villosa longiaristata,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Silene andryalifolia,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Sisymbrium crassifolium,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Arabis verna,30SVG26,30SVG2860,https://doi.org/10.15470/wiadvo
Ruscus aculeatus,30SVG36,30SVG3260,https://doi.org/10.15470/wiadvo
Scorzonera angustifolia,30SVG36,30SVG3260,https://doi.org/10.15470/wiadvo
Crataegus monogyna,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Buxus sempervirens,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Digitalis obscura obscura,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Daphne gnidium,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Jasminum fruticans,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Melica minuta,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Geranium robertianum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Geranium purpureum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Ruscus aculeatus,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Koeleria vallesiana,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Aristolochia paucinervis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Thapsia villosa,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Clematis vitalba,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Saponaria ocymoides,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Silene psammitis lasiostyla,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Althaea hirsuta,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Prunus spinosa,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Lavandula latifolia,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Paeonia broteri,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Silene latifolia,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Silene vulgaris vulgaris,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Cystopteris dickieana,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Acer monspessulanum monspessulanum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Bryonia dioica,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Cynosurus effusus,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Lonicera periclymenum hispanica,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Piptatherum paradoxum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Carduus tenuiflorus,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Festuca nevadensis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Valerianella locusta locusta,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Legousia falcata,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Arenaria serpyllifolia,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Medicago minima,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Valerianella discoidea,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Rhagadiolus edulis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Fumana paradoxa,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Echinospartum boissieri,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Arrhenatherum elatius baeticum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Aegilops ventricosa,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Aegilops neglecta,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Erodium cicutarium,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Legousia hybrida,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Trifolium stellatum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Sherardia arvensis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Torilis leptophylla,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Xeranthemum inapertum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Crupina crupinastrum,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Sanguisorba minor minor,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Sedum amplexicaule,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Calepina irregularis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Arabis verna,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Euphorbia falcata falcata,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Carex distachya,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Coronilla scorpioides,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Crucianella angustifolia,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Vulpia unilateralis,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Minuartia hybrida hybrida,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Echinaria capitata,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Himantoglossum hircinum,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Ononis aragonensis,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Anacamptis pyramidalis,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Anthyllis vulneraria reuteri,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Ptilostemon hispanicus,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Medicago rigidula,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Quercus faginea faginea,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Sisymbrium crassifolium,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Scandix australis australis,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Crambe filiformis,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Erinacea anthyllis anthyllis,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Rosa pouzinii,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Arenaria grandiflora grandiflora,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Ranunculus paludosus,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Petrorhagia nanteuilii,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Valerianella coronata,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Galium verticillatum,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Papaver dubium,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Xeranthemum inapertum,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Sedum mucizonia,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Saxifraga erioblasta,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Alyssum simplex,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Poa ligulata,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Linaria aeruginea aeruginea,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Senecio minutus,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Adonis flammea,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Draba hispanica hispanica,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Armeria villosa longiaristata,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Umbilicus rupestris,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Andryala integrifolia,30SVG36,30SVG3060,https://doi.org/10.15470/wiadvo
Lathyrus clymenum,30SVG36,30SVG3160,https://doi.org/10.15470/wiadvo
Clematis flammula,30SVG25,30SVG2357,https://doi.org/10.15470/wiadvo
Urginea maritima,30SVG25,30SVG2357,https://doi.org/10.15470/wiadvo
Acer opalus granatense,30SVG25,30SVG2357,https://doi.org/10.15470/wiadvo
Lavandula latifolia,30SVG25,30SVG2357,https://doi.org/10.15470/wiadvo
Chiliadenus glutinosus,30SVG25,30SVG2357,https://doi.org/10.15470/wiadvo
Allium stearnii,30SVG26,30SVG2861,https://doi.org/10.15470/wiadvo
Anagallis arvensis,30SVG26,30SVG2861,https://doi.org/10.15470/wiadvo
Alyssum simplex,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Brachypodium phoenicoides,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Knautia subscaposa,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Tetragonolobus conjugatus requienii,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Scorpiurus muricatus,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Trifolium angustifolium,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Xeranthemum inapertum,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Astragalus hamosus,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Trifolium campestre,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Phalaris brachystachys,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Lolium perenne,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Trifolium lappaceum,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Cynosurus effusus,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Medicago minima,30SVG26,30SVG2666,https://doi.org/10.15470/wiadvo
Aegilops geniculata,30SVG26,30SVG2764,https://doi.org/10.15470/wiadvo
Trifolium stellatum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Cerastium brachypetalum brachypetalum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Lathyrus aphaca,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Carduncellus cuatrecasasii,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Aristolochia paucinervis,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Lepidium petrophilum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Minuartia hybrida hybrida,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Alyssum alyssoides,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Arabis parvula,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Linaria verticillata anticaria,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Valerianella microcarpa,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Lamium amplexicaule,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Erodium cicutarium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Sherardia arvensis,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Helianthemum cinereum rotundifolium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Lithodora fruticosa,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Ranunculus bulbosus aleae,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Geum sylvaticum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Plantago lanceolata,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Ranunculus parviflorus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Eleocharis palustris palustris,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Scirpoides holoschoenus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Herniaria glabra,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Juncus maritimus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Callipeltis cucullaris,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Parentucellia latifolia,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Silene psammitis lasiostyla,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Arabis verna,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Erysimum fitzii,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Valerianella discoidea,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Helictotrichon sarracenorum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Parentucellia latifolia,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Arenaria modesta tenuis,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Trifolium scabrum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Helianthemum salicifolium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Helianthemum ledifolium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Velezia rigida,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Minuartia hybrida hybrida,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Rumex bucephalophorus gallicus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Sherardia arvensis,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Astragalus hamosus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Cynodon dactylon,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Koeleria vallesiana,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Anthyllis vulneraria reuteri,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Helianthemum cinereum rotundifolium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Andryala ragusina,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Festuca scariosa,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Alyssum serpyllifolium,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Centaurea granatensis,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Knautia subscaposa,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Thesium humifusum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Campanula decumbens,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Campanula erinus,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Daucus durieua,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Legousia falcata,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Erysimum fitzii,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Geranium columbinum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Linaria viscosa,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Piptatherum paradoxum,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Agrostis castellana,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Galium parisiense parisiense,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Carex muricata,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Silene germana,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Crepis capillaris,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Apera interrupta,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Medicago rigidula,30SVG26,30SVG2865,https://doi.org/10.15470/wiadvo
Pilosella pseudopilosella,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Veronica arvensis,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Orobanche alba,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Sedum album,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Anthyllis vulneraria reuteri,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Silene mellifera,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Bunium macuca macuca,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Torilis leptophylla,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Festuca baetica baetica,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Centaurea granatensis,30SVG26,30SVG2866,https://doi.org/10.15470/wiadvo
Silene andryalifolia,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Geranium lucidum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Stachys circinata,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Potentilla caulescens,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Saxifraga erioblasta,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Linaria verticillata lilacina,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Saxifraga camposii camposii,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Sisymbrium crassifolium,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Umbilicus rupestris,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Conopodium thalictrifolium,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Festuca plicata,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Helianthemum apenninum apenninum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Inula montana,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Tragopogon crocifolius,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Xeranthemum inapertum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Teucrium webbianum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Vicia onobrychioides,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Tordylium maximum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Geranium purpureum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Galium verticillatum,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Fumaria macrosepala macrosepala,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Lactuca tenerrima,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
Teucrium pugionifolium,30SVG26,30SVG2965,https://doi.org/10.15470/wiadvo
